"SITE_ID","DATE","SPECIES","DAY","MONTH","M_YEAR","COUNT"
"TR061",2016-02-07,"Vanessa cardui",7,2,2016,"108"
"TR061",2016-02-07,"Vanessa cardui",7,2,2016,"90"
"TR061",2016-02-07,"Vanessa cardui",7,2,2016,"86"
"TR061",2016-02-07,"Vanessa cardui",7,2,2016,"66"
"TR061",2016-02-07,"Vanessa cardui",7,2,2016,"54"
"TR061",2016-02-07,"Vanessa cardui",7,2,2016,"57"
"TR061",2016-02-18,"Vanessa cardui",18,2,2016,"14"
"TR061",2016-02-18,"Vanessa cardui",18,2,2016,"42"
"TR061",2016-02-18,"Vanessa cardui",18,2,2016,"52"
"TR061",2016-02-18,"Vanessa cardui",18,2,2016,"62"
"TR061",2016-02-18,"Vanessa cardui",18,2,2016,"50"
"TR061",2016-02-18,"Vanessa cardui",18,2,2016,"51"
"TR061",2016-02-18,"Pontia daplidice",18,2,2016,"2"
"TR061",2016-02-18,"Colias croceus",18,2,2016,"1"
"TR061",2016-02-18,"Euchloe falloui",18,2,2016,"1"
"TR061",2016-02-18,"Euchloe falloui",18,2,2016,"1"
"TR061",2016-02-18,"Euchloe falloui",18,2,2016,"1"
"TR061",2016-02-18,"Azanus jesous",18,2,2016,"1"
"TR061",2016-02-18,"Azanus jesous",18,2,2016,"1"
"TR061",2016-02-25,"Vanessa cardui",25,2,2016,"12"
"TR061",2016-02-25,"Vanessa cardui",25,2,2016,"15"
"TR061",2016-02-25,"Vanessa cardui",25,2,2016,"30"
"TR061",2016-02-25,"Vanessa cardui",25,2,2016,"50"
"TR061",2016-02-25,"Vanessa cardui",25,2,2016,"50"
"TR061",2016-02-25,"Vanessa cardui",25,2,2016,"65"
"TR061",2016-02-25,"Colias croceus",25,2,2016,"1"
"TR061",2016-02-25,"Colias croceus",25,2,2016,"1"
"TR061",2016-02-25,"Colias croceus",25,2,2016,"1"
"TR061",2016-02-25,"Euchloe falloui",25,2,2016,"2"
"TR061",2016-03-11,"Colias croceus",11,3,2016,"2"
"TR061",2016-03-11,"Euchloe falloui",11,3,2016,"1"
"TR061",2016-03-11,"Azanus jesous",11,3,2016,"1"
"TR061",2016-03-11,"Vanessa cardui",11,3,2016,"2"
"TR061",2016-03-30,"Vanessa cardui",30,3,2016,"1"
"TR061",2016-03-30,"Vanessa cardui",30,3,2016,"1"
"TR061",2016-03-30,"Vanessa cardui",30,3,2016,"1"
"TR061",2016-05-13,"Pontia daplidice",13,5,2016,"1"
"TR061",2016-05-13,"Pontia daplidice",13,5,2016,"1"
"TR061",2016-05-13,"Pontia glauconome",13,5,2016,"1"
"TR061",2016-05-13,"Danaus chrysippus",13,5,2016,"1"
"TR061",2016-09-27,"Azanus ubaldus",27,9,2016,"33"
"TR061",2016-09-27,"Azanus ubaldus",27,9,2016,"3"
"TR061",2016-09-27,"Azanus ubaldus",27,9,2016,"2"
"TR061",2016-09-27,"Azanus ubaldus",27,9,2016,"7"
"TR061",2016-09-27,"Pontia glauconome",27,9,2016,"2"
"TR061",2016-10-11,"Azanus ubaldus",11,10,2016,"2"
"TR061",2016-10-11,"Azanus ubaldus",11,10,2016,"3"
"TR061",2016-10-11,"Azanus ubaldus",11,10,2016,"3"
"TR061",2016-10-11,"Azanus ubaldus",11,10,2016,"6"
"TR061",2016-10-19,"Azanus ubaldus",19,10,2016,"8"
"TR061",2016-10-19,"Azanus ubaldus",19,10,2016,"2"
"TR061",2016-10-19,"Azanus ubaldus",19,10,2016,"3"
"TR061",2016-10-19,"Azanus ubaldus",19,10,2016,"1"
"TR061",2016-10-19,"Azanus ubaldus",19,10,2016,"6"
"TR061",2016-11-11,"Vanessa cardui",11,11,2016,"1"
"TR061",2016-11-11,"Azanus ubaldus",11,11,2016,"3"
"TR061",2016-11-11,"Azanus ubaldus",11,11,2016,"7"
"TR061",2016-11-11,"Azanus ubaldus",11,11,2016,"2"
"TR061",2016-11-11,"Azanus ubaldus",11,11,2016,"5"
"TR061",2016-11-21,"Vanessa cardui",21,11,2016,"1"
"TR061",2016-11-21,"Azanus ubaldus",21,11,2016,"2"
"TR061",2016-11-21,"Azanus ubaldus",21,11,2016,"1"
"TR061",2016-11-21,"Anaphaeis aurota",21,11,2016,"1"
"TR061",2016-12-19,"Azanus ubaldus",19,12,2016,"2"
"TR061",2016-12-19,"Azanus ubaldus",19,12,2016,"1"
"TR061",2017-01-06,"Azanus jesous",6,1,2017,"1"
"TR061",2017-01-06,"Azanus jesous",6,1,2017,"1"
"TR061",2017-01-06,"Azanus jesous",6,1,2017,"1"
"TR061",2017-01-06,"Azanus ubaldus",6,1,2017,"3"
"TR061",2017-04-12,"Euchloe falloui",12,4,2017,"1"
"TR061",2017-05-16,"Euchloe belemia",16,5,2017,"2"
"TR061",2017-05-16,"Azanus ubaldus",16,5,2017,"1"
"TR061",2017-06-01,"Pontia glauconome",1,6,2017,"1"
"TR061",2017-06-01,"Pontia glauconome",1,6,2017,"4"
"TR061",2017-06-01,"Pontia glauconome",1,6,2017,"3"
"TR058",2016-01-31,"Vanessa cardui",31,1,2016,"5"
"TR058",2016-01-31,"Vanessa cardui",31,1,2016,"5"
"TR058",2016-01-31,"Vanessa cardui",31,1,2016,"11"
"TR058",2016-01-31,"Vanessa cardui",31,1,2016,"19"
"TR058",2016-01-31,"Vanessa cardui",31,1,2016,"20"
"TR058",2016-01-31,"Vanessa cardui",31,1,2016,"16"
"TR058",2016-02-07,"Vanessa cardui",7,2,2016,"5"
"TR058",2016-02-07,"Vanessa cardui",7,2,2016,"35"
"TR058",2016-02-07,"Vanessa cardui",7,2,2016,"20"
"TR058",2016-02-07,"Vanessa cardui",7,2,2016,"27"
"TR058",2016-02-07,"Vanessa cardui",7,2,2016,"28"
"TR058",2016-02-07,"Vanessa cardui",7,2,2016,"17"
"TR058",2016-02-18,"Vanessa cardui",18,2,2016,"90"
"TR058",2016-02-18,"Vanessa cardui",18,2,2016,"30"
"TR058",2016-02-18,"Vanessa cardui",18,2,2016,"40"
"TR058",2016-02-18,"Vanessa cardui",18,2,2016,"45"
"TR058",2016-02-18,"Vanessa cardui",18,2,2016,"50"
"TR058",2016-02-18,"Vanessa cardui",18,2,2016,"50"
"TR058",2016-02-18,"Pontia glauconome",18,2,2016,"2"
"TR058",2016-02-18,"Colias croceus",18,2,2016,"1"
"TR058",2016-02-18,"Colias croceus",18,2,2016,"3"
"TR058",2016-02-18,"Euchloe charlonia",18,2,2016,"1"
"TR058",2016-02-18,"Euchloe charlonia",18,2,2016,"1"
"TR058",2016-02-25,"Vanessa cardui",25,2,2016,"40"
"TR058",2016-02-25,"Vanessa cardui",25,2,2016,"73"
"TR058",2016-02-25,"Vanessa cardui",25,2,2016,"82"
"TR058",2016-02-25,"Vanessa cardui",25,2,2016,"25"
"TR058",2016-02-25,"Vanessa cardui",25,2,2016,"55"
"TR058",2016-02-25,"Vanessa cardui",25,2,2016,"60"
"TR058",2016-02-25,"Euchloe falloui",25,2,2016,"1"
"TR058",2016-02-25,"Euchloe charlonia",25,2,2016,"1"
"TR058",2016-02-25,"Colias croceus",25,2,2016,"2"
"TR058",2016-03-11,"Euchloe falloui",11,3,2016,"2"
"TR058",2016-03-11,"Euchloe falloui",11,3,2016,"4"
"TR058",2016-03-11,"Euchloe falloui",11,3,2016,"1"
"TR058",2016-03-11,"Colias croceus",11,3,2016,"1"
"TR058",2016-03-11,"Vanessa cardui",11,3,2016,"1"
"TR058",2016-03-30,"Lampides boeticus",30,3,2016,"2"
"TR058",2016-03-30,"Zizeeria karsandra",30,3,2016,"1"
"TR058",2016-05-13,"Pontia daplidice",13,5,2016,"1"
"TR058",2016-05-13,"Danaus chrysippus",13,5,2016,"1"
"TR058",2016-08-30,"Azanus ubaldus",30,8,2016,"1"
"TR058",2016-08-30,"Azanus ubaldus",30,8,2016,"1"
"TR058",2016-10-11,"Azanus ubaldus",11,10,2016,"9"
"TR058",2016-10-11,"Azanus ubaldus",11,10,2016,"8"
"TR058",2016-10-11,"Azanus ubaldus",11,10,2016,"6"
"TR058",2016-10-11,"Azanus ubaldus",11,10,2016,"13"
"TR058",2016-10-11,"Azanus ubaldus",11,10,2016,"18"
"TR058",2016-10-11,"Azanus ubaldus",11,10,2016,"5"
"TR058",2016-10-11,"Deudorix livia",11,10,2016,"2"
"TR058",2016-10-19,"Azanus ubaldus",19,10,2016,"3"
"TR058",2016-10-19,"Azanus ubaldus",19,10,2016,"1"
"TR058",2016-10-19,"Azanus ubaldus",19,10,2016,"2"
"TR058",2016-10-19,"Azanus ubaldus",19,10,2016,"2"
"TR058",2016-10-19,"Azanus ubaldus",19,10,2016,"3"
"TR058",2016-10-19,"Azanus ubaldus",19,10,2016,"1"
"TR058",2016-10-19,"Pontia glauconome",19,10,2016,"1"
"TR058",2016-11-11,"Vanessa cardui",11,11,2016,"1"
"TR058",2016-11-11,"Vanessa cardui",11,11,2016,"2"
"TR058",2016-11-11,"Vanessa cardui",11,11,2016,"6"
"TR058",2016-11-11,"Vanessa cardui",11,11,2016,"3"
"TR058",2016-11-11,"Vanessa cardui",11,11,2016,"1"
"TR058",2016-11-11,"Azanus ubaldus",11,11,2016,"2"
"TR058",2016-11-11,"Azanus ubaldus",11,11,2016,"8"
"TR058",2016-11-11,"Azanus ubaldus",11,11,2016,"11"
"TR058",2016-11-11,"Azanus ubaldus",11,11,2016,"8"
"TR058",2016-11-11,"Azanus ubaldus",11,11,2016,"10"
"TR058",2016-11-11,"Azanus ubaldus",11,11,2016,"15"
"TR058",2016-11-11,"Anaphaeis aurota",11,11,2016,"1"
"TR058",2016-11-11,"Euchloe falloui",11,11,2016,"4"
"TR058",2016-11-11,"Euchloe falloui",11,11,2016,"2"
"TR058",2016-11-11,"Pontia glauconome",11,11,2016,"1"
"TR058",2016-11-21,"Azanus ubaldus",21,11,2016,"6"
"TR058",2016-11-21,"Azanus ubaldus",21,11,2016,"1"
"TR058",2016-11-21,"Azanus ubaldus",21,11,2016,"5"
"TR058",2016-11-21,"Azanus ubaldus",21,11,2016,"4"
"TR058",2016-11-21,"Azanus ubaldus",21,11,2016,"7"
"TR058",2016-11-21,"Anaphaeis aurota",21,11,2016,"1"
"TR058",2016-11-21,"Colotis fausta",21,11,2016,"1"
"TR058",2016-11-21,"Deudorix livia",21,11,2016,"2"
"TR058",2016-11-21,"Vanessa cardui",21,11,2016,"5"
"TR058",2016-12-19,"Azanus ubaldus",19,12,2016,"3"
"TR058",2017-01-06,"Azanus jesous",6,1,2017,"2"
"TR058",2017-04-12,"Deudorix livia",12,4,2017,"1"
"TR058",2017-04-12,"Leptotes pirithous",12,4,2017,"1"
"TR058",2017-05-16,"Euchloe belemia",16,5,2017,"2"
"TR058",2017-05-16,"Euchloe belemia",16,5,2017,"2"
"TR058",2017-05-16,"Euchloe belemia",16,5,2017,"2"
"TR058",2017-06-01,"Pontia glauconome",1,6,2017,"4"
"TR058",2017-06-01,"Pontia glauconome",1,6,2017,"2"
"TR058",2017-06-01,"Pontia glauconome",1,6,2017,"7"
"TR058",2017-06-01,"Pontia glauconome",1,6,2017,"3"
"TR058",2017-06-01,"Pontia glauconome",1,6,2017,"4"
"TR058",2017-06-01,"Pontia glauconome",1,6,2017,"3"
"TR058",2017-06-01,"Deudorix livia",1,6,2017,"1"
"TR059",2016-01-31,"Vanessa cardui",31,1,2016,"7"
"TR059",2016-01-31,"Vanessa cardui",31,1,2016,"8"
"TR059",2016-01-31,"Vanessa cardui",31,1,2016,"12"
"TR059",2016-01-31,"Vanessa cardui",31,1,2016,"14"
"TR059",2016-01-31,"Vanessa cardui",31,1,2016,"7"
"TR059",2016-01-31,"Vanessa cardui",31,1,2016,"4"
"TR059",2016-02-07,"Vanessa cardui",7,2,2016,"96"
"TR059",2016-02-07,"Vanessa cardui",7,2,2016,"36"
"TR059",2016-02-07,"Vanessa cardui",7,2,2016,"32"
"TR059",2016-02-07,"Vanessa cardui",7,2,2016,"47"
"TR059",2016-02-07,"Vanessa cardui",7,2,2016,"50"
"TR059",2016-02-07,"Vanessa cardui",7,2,2016,"52"
"TR059",2016-02-18,"Vanessa cardui",18,2,2016,"50"
"TR059",2016-02-18,"Vanessa cardui",18,2,2016,"65"
"TR059",2016-02-18,"Vanessa cardui",18,2,2016,"60"
"TR059",2016-02-18,"Vanessa cardui",18,2,2016,"35"
"TR059",2016-02-18,"Vanessa cardui",18,2,2016,"20"
"TR059",2016-02-18,"Vanessa cardui",18,2,2016,"80"
"TR059",2016-02-18,"Euchloe charlonia",18,2,2016,"2"
"TR059",2016-02-18,"Euchloe charlonia",18,2,2016,"1"
"TR059",2016-02-18,"Euchloe charlonia",18,2,2016,"1"
"TR059",2016-02-18,"Colias croceus",18,2,2016,"2"
"TR059",2016-02-18,"Colias croceus",18,2,2016,"1"
"TR059",2016-02-18,"Colias croceus",18,2,2016,"2"
"TR059",2016-02-18,"Colias croceus",18,2,2016,"6"
"TR059",2016-02-18,"Euchloe falloui",18,2,2016,"3"
"TR059",2016-02-25,"Vanessa cardui",25,2,2016,"25"
"TR059",2016-02-25,"Vanessa cardui",25,2,2016,"55"
"TR059",2016-02-25,"Vanessa cardui",25,2,2016,"35"
"TR059",2016-02-25,"Vanessa cardui",25,2,2016,"40"
"TR059",2016-02-25,"Vanessa cardui",25,2,2016,"26"
"TR059",2016-02-25,"Vanessa cardui",25,2,2016,"30"
"TR059",2016-02-25,"Euchloe charlonia",25,2,2016,"1"
"TR059",2016-02-25,"Euchloe charlonia",25,2,2016,"1"
"TR059",2016-02-25,"Euchloe charlonia",25,2,2016,"1"
"TR059",2016-02-25,"Colias croceus",25,2,2016,"1"
"TR059",2016-02-25,"Colias croceus",25,2,2016,"1"
"TR059",2016-03-11,"Vanessa cardui",11,3,2016,"1"
"TR059",2016-03-11,"Vanessa cardui",11,3,2016,"2"
"TR059",2016-03-11,"Vanessa cardui",11,3,2016,"6"
"TR059",2016-03-11,"Colias croceus",11,3,2016,"1"
"TR059",2016-03-11,"Colias croceus",11,3,2016,"1"
"TR059",2016-03-11,"Colias croceus",11,3,2016,"1"
"TR059",2016-03-11,"Euchloe falloui",11,3,2016,"3"
"TR059",2016-03-11,"Euchloe falloui",11,3,2016,"2"
"TR059",2016-03-11,"Euchloe falloui",11,3,2016,"2"
"TR059",2016-03-30,"Vanessa cardui",30,3,2016,"1"
"TR059",2016-03-30,"Vanessa cardui",30,3,2016,"1"
"TR059",2016-05-13,"Pontia daplidice",13,5,2016,"1"
"TR059",2016-05-13,"Pontia daplidice",13,5,2016,"1"
"TR059",2016-05-13,"Pontia daplidice",13,5,2016,"1"
"TR059",2016-05-13,"Pontia daplidice",13,5,2016,"1"
"TR059",2016-05-13,"Pontia glauconome",13,5,2016,"1"
"TR059",2016-05-13,"Pontia glauconome",13,5,2016,"1"
"TR059",2016-05-13,"Pontia glauconome",13,5,2016,"1"
"TR059",2016-05-13,"Vanessa cardui",13,5,2016,"1"
"TR059",2016-05-13,"Colias croceus",13,5,2016,"1"
"TR059",2016-05-13,"Colias croceus",13,5,2016,"1"
"TR059",2016-08-30,"Azanus ubaldus",30,8,2016,"5"
"TR059",2016-08-30,"Anaphaeis aurota",30,8,2016,"1"
"TR059",2016-09-27,"Azanus ubaldus",27,9,2016,"18"
"TR059",2016-09-27,"Azanus ubaldus",27,9,2016,"4"
"TR059",2016-09-27,"Azanus ubaldus",27,9,2016,"4"
"TR059",2016-09-27,"Azanus ubaldus",27,9,2016,"6"
"TR059",2016-09-27,"Azanus ubaldus",27,9,2016,"5"
"TR059",2016-10-11,"Azanus ubaldus",11,10,2016,"2"
"TR059",2016-10-11,"Azanus ubaldus",11,10,2016,"8"
"TR059",2016-10-11,"Azanus ubaldus",11,10,2016,"10"
"TR059",2016-10-11,"Azanus ubaldus",11,10,2016,"3"
"TR059",2016-10-11,"Azanus ubaldus",11,10,2016,"5"
"TR059",2016-10-11,"Pontia glauconome",11,10,2016,"1"
"TR059",2016-10-19,"Azanus ubaldus",19,10,2016,"8"
"TR059",2016-10-19,"Azanus ubaldus",19,10,2016,"1"
"TR059",2016-10-19,"Azanus ubaldus",19,10,2016,"3"
"TR059",2016-10-19,"Azanus ubaldus",19,10,2016,"2"
"TR059",2016-11-11,"Euchloe falloui",11,11,2016,"3"
"TR059",2016-11-11,"Azanus ubaldus",11,11,2016,"10"
"TR059",2016-11-11,"Azanus ubaldus",11,11,2016,"2"
"TR059",2016-11-11,"Azanus ubaldus",11,11,2016,"3"
"TR059",2016-11-11,"Azanus ubaldus",11,11,2016,"3"
"TR059",2016-11-11,"Azanus ubaldus",11,11,2016,"2"
"TR059",2016-11-11,"Vanessa cardui",11,11,2016,"1"
"TR059",2016-11-21,"Vanessa cardui",21,11,2016,"1"
"TR059",2016-11-21,"Vanessa cardui",21,11,2016,"1"
"TR059",2016-11-21,"Vanessa cardui",21,11,2016,"1"
"TR059",2016-11-21,"Anaphaeis aurota",21,11,2016,"1"
"TR059",2016-11-21,"Azanus ubaldus",21,11,2016,"4"
"TR059",2016-11-21,"Azanus ubaldus",21,11,2016,"1"
"TR059",2016-11-21,"Pontia glauconome",21,11,2016,"2"
"TR059",2017-01-30,"Euchloe falloui",30,1,2017,"1"
"TR059",2017-04-12,"Azanus ubaldus",12,4,2017,"1"
"TR059",2017-05-16,"Euchloe belemia",16,5,2017,"2"
"TR059",2017-05-16,"Euchloe belemia",16,5,2017,"1"
"TR059",2017-06-01,"Pontia glauconome",1,6,2017,"1"
"TR059",2017-06-01,"Pontia glauconome",1,6,2017,"4"
"TR059",2017-06-01,"Pontia glauconome",1,6,2017,"3"
